inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,13.65685424949238,13.15685424949238,12.65685424949238,13.15685424949238,15.65685424949238,17.15685424949238,18.65685424949238,20.15685424949238,21.071067811865476,22.071067811865476,23.071067811865476,24.071067811865476,25.571067811865476,28.071067811865476,29.399494936611667,29.899494936611667,29.899494936611667,30.899494936611667,31.899494936611667,33.39949493661167,inf
inf,11.15685424949238,11.15685424949238,11.65685424949238,13.15685424949238,15.15685424949238,17.15685424949238,19.15685424949238,20.071067811865476,21.071067811865476,22.071067811865476,inf,24.48528137423857,25.98528137423857,27.399494936611667,28.399494936611667,28.899494936611667,29.899494936611667,30.899494936611667,32.39949493661167,32.89949493661167,inf
inf,9.65685424949238,10.15685424949238,12.65685424949238,13.778174593052022,15.778174593052022,18.27817459305202,19.98528137423857,21.071067811865476,21.48528137423857,22.48528137423857,inf,25.48528137423857,25.899494936611667,26.899494936611667,27.899494936611667,28.899494936611667,29.899494936611667,30.899494936611667,31.899494936611667,32.89949493661167,inf
inf,8.65685424949238,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29.313708498984763,30.313708498984763,31.813708498984763,32.31370849898476,33.31370849898476,inf
inf,8.035533905932738,6.535533905932738,5.414213562373095,5.0,5.0,inf,6.5,6.0,6.0,7.0,inf,inf,inf,inf,inf,30.313708498984763,30.72792206135786,32.22792206135786,34.14213562373095,35.14213562373095,inf
inf,8.035533905932738,inf,4.414213562373095,4.0,4.5,inf,5.0,5.0,6.0,7.0,inf,inf,inf,inf,inf,31.313708498984763,32.22792206135786,32.14213562373095,33.14213562373095,34.64213562373095,inf
inf,inf,inf,4.121320343559643,3.0,inf,inf,4.0,5.0,6.0,7.0,inf,35.31370849898477,34.31370849898477,33.31370849898477,32.31370849898477,32.31370849898477,32.72792206135786,33.64213562373095,33.55634918610404,34.55634918610404,inf
inf,4.949747468305834,inf,3.121320343559643,2.0,2.5,3.0,inf,inf,inf,inf,inf,35.31370849898477,34.31370849898477,33.31370849898477,33.31370849898477,33.31370849898477,33.72792206135786,34.14213562373095,34.55634918610404,34.970562748477136,inf
inf,3.121320343559643,2.121320343559643,1.5,1.0,2.0,3.0,inf,inf,inf,inf,inf,35.31370849898477,34.31370849898477,34.81370849898477,34.81370849898477,34.31370849898477,35.22792206135786,35.64213562373095,35.55634918610404,36.470562748477136,inf
inf,2.0,1.0,0,1.0,2.0,3.5,inf,inf,inf,inf,inf,35.31370849898477,35.81370849898477,36.43502884254441,36.31370849898477,35.31370849898477,37.14213562373096,37.05634918610404,37.55634918610404,38.384776310850235,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
