67.35533905932738,inf,61.698484809835,inf,inf,50.577164466275356,48.54163056034262,50.49137802864845,50.73401871576773,48.491378028648455,44.991378028648455,40.991378028648455,inf,43.112698372208094,inf
68.0269119345812,64.5269119345812,63.04163056034262,56.04163056034262,53.04163056034262,50.04163056034262,47.04163056034262,46.49137802864845,47.577164466275356,inf,inf,inf,38.162950903902264,43.662950903902264,46.81980515339465
inf,66.69848480983501,61.698484809835,inf,54.04163056034262,inf,43.04163056034262,45.81980515339464,45.077164466275356,41.077164466275356,36.577164466275356,35.33452377915607,39.33452377915607,40.45584412271572,inf
75.68376618407356,68.18376618407356,61.68376618407357,60.077164466275356,56.54163056034262,inf,38.04163056034262,43.31980515339464,46.526911934581186,41.526911934581186,37.33452377915607,32.33452377915607,inf,34.45584412271572,inf
inf,68.75483399593904,inf,51.077164466275356,inf,inf,35.54163056034262,40.54163056034262,40.62741699796952,41.35533905932738,38.248737341529164,inf,25.970562748477143,inf,inf
inf,inf,inf,45.077164466275356,inf,33.42031021678297,34.50609665440988,inf,32.62741699796952,inf,30.748737341529164,inf,22.263455967290597,18.899494936611667,17.313708498984763
inf,inf,45.077164466275356,43.077164466275356,39.077164466275356,34.50609665440988,32.00609665440988,31.00609665440988,29.763455967290593,26.263455967290593,26.64213562373095,20.14213562373095,19.27817459305202,15.899494936611667,inf
inf,inf,47.12741699796952,43.8492424049175,42.2842712474619,39.077164466275356,35.00609665440988,30.763455967290593,28.17766952966369,25.627416997969522,21.31370849898476,18.77817459305202,13.778174593052023,18.77817459305202,17.399494936611667
56.66295090390226,50.66295090390226,45.3492424049175,39.3492424049175,40.10660171779821,38.00609665440988,37.72792206135786,inf,25.81370849898476,21.81370849898476,14.313708498984761,inf,10.778174593052023,14.36396103067893,14.399494936611667
54.04163056034262,inf,43.59188309203678,40.10660171779821,35.10660171779821,35.571067811865476,30.227922061357855,inf,inf,inf,inf,7.242640687119286,12.242640687119286,10.86396103067893,15.36396103067893
49.7634559672906,46.2634559672906,inf,42.884776310850235,inf,31.571067811865476,28.071067811865476,24.571067811865476,22.071067811865476,19.571067811865476,inf,4.242640687119286,inf,6.3639610306789285,13.86396103067893
47.72792206135786,45.72792206135786,42.72792206135786,40.72792206135786,37.22792206135786,inf,30.935028842544405,26.31370849898476,25.935028842544405,20.5,12.5,4.5,0,4.5,inf
52.22792206135786,49.798989873223334,inf,inf,inf,36.59188309203679,33.40559159102155,inf,30.541630560342618,inf,12.985281374238571,7.0710678118654755,3.0,2.8284271247461903,5.32842712474619
58.2842712474619,inf,53.04163056034262,46.54163056034262,41.54163056034262,41.04163056034262,32.04163056034262,27.041630560342618,24.041630560342618,20.556349186104047,15.556349186104047,inf,inf,5.82842712474619,10.32842712474619
64.2842712474619,inf,52.198484809835,52.04163056034262,46.04163056034262,41.40559159102155,33.40559159102155,28.541630560342618,inf,19.091883092036785,19.056349186104047,inf,inf,9.32842712474619,12.192388155425117
